graphName, node, parent, level
list, 1, 0, 0
list, 2, 1051, 516
list, 3, 356, 401
list, 4, 95, 36
list, 5, 975, 266
list, 6, 537, 119
list, 7, 1085, 105
list, 8, 34, 474
list, 9, 602, 186
list, 10, 709, 234
list, 11, 1288, 58
list, 12, 286, 3
list, 13, 441, 561
list, 14, 303, 312
list, 15, 1244, 884
list, 16, 795, 710
list, 17, 36, 43
list, 18, 32, 112
list, 19, 1154, 470
list, 20, 666, 383
list, 21, 1470, 1353
list, 22, 622, 527
list, 23, 1035, 423
list, 24, 1260, 835
list, 25, 171, 154
list, 26, 176, 341
list, 27, 169, 188
list, 28, 146, 1516
list, 29, 394, 436
list, 30, 86, 209
list, 31, 432, 202
list, 32, 321, 111
list, 33, 202, 525
list, 34, 150, 473
list, 35, 1466, 206
list, 36, 306, 42
list, 37, 470, 218
list, 38, 111, 290
list, 39, 514, 387
list, 40, 37, 219
list, 41, 1603, 791
list, 42, 374, 504
list, 43, 139, 227
list, 44, 467, 100
list, 45, 3550, 21
list, 46, 1644, 726
list, 47, 1087, 629
list, 48, 930, 957
list, 49, 499, 327
list, 50, 1247, 863
list, 51, 1129, 412
list, 52, 347, 159
list, 53, 869, 333
list, 54, 538, 324
list, 55, 292, 92
list, 56, 822, 421
list, 57, 165, 633
list, 58, 1304, 1649
list, 59, 143, 61
list, 60, 1626, 2053
list, 61, 2402, 1132
list, 62, 719, 31
list, 63, 2121, 2084
list, 64, 2346, 1202
list, 65, 689, 355
list, 66, 410, 331
list, 67, 797, 47
list, 68, 678, 643
list, 69, 216, 349
list, 70, 1292, 109
list, 71, 1002, 901
list, 72, 264, 40
list, 73, 1006, 656
list, 74, 1557, 464
list, 75, 589, 117
list, 76, 291, 12
list, 77, 173, 125
list, 78, 2004, 1223
list, 79, 1082, 801
list, 80, 44, 101
list, 81, 336, 308
list, 82, 435, 262
list, 83, 863, 460
list, 84, 552, 839
list, 85, 1888, 894
list, 86, 996, 208
list, 87, 920, 403
list, 88, 1588, 622
list, 89, 1231, 1311
list, 90, 2456, 907
list, 91, 39, 388
list, 92, 586, 405
list, 93, 288, 80
list, 94, 98, 19
list, 95, 201, 35
list, 96, 8, 475
list, 97, 703, 65
list, 98, 713, 18
list, 99, 1325, 1781
list, 100, 912, 277
list, 101, 198, 426
list, 102, 212, 122
list, 103, 546, 97
list, 104, 750, 548
list, 105, 2339, 556
list, 106, 758, 510
list, 107, 902, 671
list, 108, 1092, 457
list, 109, 177, 1541
list, 110, 3191, 229
list, 111, 570, 289
list, 112, 1094, 407
list, 113, 827, 713
list, 114, 254, 139
list, 115, 2104, 1075
list, 116, 1820, 156
list, 117, 1832, 558
list, 118, 1634, 729
list, 119, 818, 439
list, 120, 2137, 240
list, 121, 621, 303
list, 122, 6, 120
list, 123, 526, 292
list, 124, 1828, 396
list, 125, 989, 647
list, 126, 748, 319
list, 127, 465, 182
list, 128, 1813, 1625
list, 129, 2401, 1015
list, 130, 2075, 1543
list, 131, 898, 103
list, 132, 396, 10
list, 133, 484, 329
list, 134, 81, 309
list, 135, 721, 1364
list, 136, 2324, 566
list, 137, 311, 359
list, 138, 609, 575
list, 139, 215, 226
list, 140, 1619, 391
list, 141, 597, 251
list, 142, 387, 128
list, 143, 1492, 60
list, 144, 2510, 767
list, 145, 1965, 337
list, 146, 1257, 1515
list, 147, 5, 267
list, 148, 1, 1
list, 149, 1119, 343
list, 150, 804, 472
list, 151, 1971, 716
list, 152, 1936, 95
list, 153, 464, 448
list, 154, 2665, 1738
list, 155, 1344, 787
list, 156, 1148, 1416
list, 157, 448, 1013
list, 158, 1008, 63
list, 159, 433, 1052
list, 160, 231, 88
list, 161, 260, 5
list, 162, 904, 399
list, 163, 685, 654
list, 164, 1388, 738
list, 165, 335, 632
list, 166, 834, 485
list, 167, 1984, 1607
list, 168, 482, 543
list, 169, 9, 187
list, 170, 262, 27
list, 171, 520, 153
list, 172, 2196, 879
list, 173, 886, 124
list, 174, 296, 374
list, 175, 310, 626
list, 176, 749, 340
list, 177, 1670, 1540
list, 178, 643, 82
list, 179, 569, 221
list, 180, 301, 194
list, 181, 348, 847
list, 182, 2886, 178
list, 183, 444, 1064
list, 184, 1241, 1399
list, 185, 1267, 494
list, 186, 1712, 755
list, 187, 655, 75
list, 188, 1926, 1044
list, 189, 938, 658
list, 190, 427, 662
list, 191, 1553, 1896
list, 192, 2372, 173
list, 193, 476, 640
list, 194, 496, 523
list, 195, 18, 113
list, 196, 474, 133
list, 197, 127, 183
list, 198, 325, 425
list, 199, 161, 6
list, 200, 1594, 151
list, 201, 564, 34
list, 202, 194, 524
list, 203, 1448, 377
list, 204, 746, 275
list, 205, 807, 85
list, 206, 2058, 314
list, 207, 51, 413
list, 208, 1049, 1087
list, 209, 1378, 696
list, 210, 360, 693
list, 211, 2120, 1636
list, 212, 122, 121
list, 213, 830, 521
list, 214, 352, 259
list, 215, 536, 225
list, 216, 265, 348
list, 217, 1479, 1126
list, 218, 331, 468
list, 219, 2776, 830
list, 220, 440, 147
list, 221, 388, 23
list, 222, 91, 389
list, 223, 2399, 2063
list, 224, 297, 15
list, 225, 1265, 541
list, 226, 630, 745
list, 227, 1024, 733
list, 228, 497, 282
list, 229, 1982, 912
list, 230, 349, 757
list, 231, 1473, 87
list, 232, 1416, 479
list, 233, 575, 858
list, 234, 970, 794
list, 235, 650, 381
list, 236, 2718, 1314
list, 237, 1787, 1775
list, 238, 1326, 1536
list, 239, 392, 295
list, 240, 1047, 269
list, 241, 2692, 8
list, 242, 1020, 649
list, 243, 232, 480
list, 244, 806, 445
list, 245, 1131, 264
list, 246, 343, 69
list, 247, 517, 167
list, 248, 1751, 191
list, 249, 458, 1079
list, 250, 1614, 1038
list, 251, 593, 368
list, 252, 1387, 860
list, 253, 381, 78
list, 254, 771, 138
list, 255, 123, 293
list, 256, 221, 24
list, 257, 1089, 573
list, 258, 124, 397
list, 259, 1617, 1392
list, 260, 12, 4
list, 261, 79, 802
list, 262, 553, 26
list, 263, 858, 242
list, 264, 450, 39
list, 265, 702, 347
list, 266, 1079, 535
list, 267, 207, 414
list, 268, 742, 518
list, 269, 946, 799
list, 270, 246, 70
list, 271, 195, 114
list, 272, 659, 854
list, 273, 77, 126
list, 274, 528, 443
list, 275, 174, 375
list, 276, 228, 283
list, 277, 414, 196
list, 278, 375, 322
list, 279, 2064, 1305
list, 280, 1913, 1665
list, 281, 197, 184
list, 282, 1989, 1474
list, 283, 1042, 285
list, 284, 4080, 3258
list, 285, 1613, 1185
list, 286, 148, 2
list, 287, 896, 539
list, 288, 253, 79
list, 289, 1174, 964
list, 290, 832, 578
list, 291, 132, 11
list, 292, 686, 91
list, 293, 357, 784
list, 294, 337, 55
list, 295, 203, 378
list, 296, 979, 373
list, 297, 899, 14
list, 298, 85, 895
list, 299, 662, 497
list, 300, 294, 56
list, 301, 847, 193
list, 302, 1214, 1004
list, 303, 491, 311
list, 304, 361, 45
list, 305, 368, 652
list, 306, 72, 41
list, 307, 2161, 1821
list, 308, 960, 1193
list, 309, 41, 792
list, 310, 466, 625
list, 311, 762, 358
list, 312, 473, 687
list, 313, 1681, 2575
list, 314, 355, 180
list, 315, 1437, 571
list, 316, 917, 1166
list, 317, 773, 169
list, 318, 943, 616
list, 319, 1688, 2836
list, 320, 1361, 778
list, 321, 70, 110
list, 322, 138, 576
list, 323, 910, 930
list, 324, 1064, 610
list, 325, 23, 424
list, 326, 2037, 1437
list, 327, 358, 489
list, 328, 324, 611
list, 329, 1209, 551
list, 330, 1285, 1231
list, 331, 382, 467
list, 332, 110, 230
list, 333, 1581, 750
list, 334, 1365, 816
list, 335, 1033, 631
list, 336, 574, 307
list, 337, 439, 54
list, 338, 2644, 595
list, 339, 549, 506
list, 340, 1556, 249
list, 341, 954, 1156
list, 342, 1105, 970
list, 343, 1032, 68
list, 344, 112, 408
