graph,representation,metric,value
grafo_1,list,memory_mb_raw,3.53125
grafo_1,list,memory_mb_baseline,1.359375
grafo_1,list,memory_mb_graph,2.171875
grafo_1,list,bfs_micros,557.39
grafo_1,list,dfs_micros,964.32
grafo_1,list,bfs_parent_s1_t10,2042.0
grafo_1,list,dfs_parent_s1_t10,709.0
grafo_1,list,bfs_parent_s1_t20,8382.0
grafo_1,list,dfs_parent_s1_t20,666.0
grafo_1,list,bfs_parent_s1_t30,2394.0
grafo_1,list,dfs_parent_s1_t30,86.0
grafo_1,list,bfs_parent_s2_t10,8935.0
grafo_1,list,dfs_parent_s2_t10,709.0
grafo_1,list,bfs_parent_s2_t20,9071.0
grafo_1,list,dfs_parent_s2_t20,666.0
grafo_1,list,bfs_parent_s2_t30,3555.0
grafo_1,list,dfs_parent_s2_t30,86.0
grafo_1,list,bfs_parent_s3_t10,7685.0
grafo_1,list,dfs_parent_s3_t10,709.0
grafo_1,list,bfs_parent_s3_t20,9543.0
grafo_1,list,dfs_parent_s3_t20,666.0
grafo_1,list,bfs_parent_s3_t30,5783.0
grafo_1,list,dfs_parent_s3_t30,86.0
grafo_1,list,distance_10_20,3.0
grafo_1,list,distance_10_30,3.0
grafo_1,list,distance_20_30,4.0
grafo_1,list,component_count,1.0
grafo_1,list,component_largest,10000.0
grafo_1,list,component_smallest,10000.0
grafo_1,list,diameter_approx,4.0
grafo_1,matrix,memory_mb_raw,106.21875
grafo_1,matrix,memory_mb_baseline,1.359375
grafo_1,matrix,memory_mb_graph,104.859375
grafo_1,matrix,bfs_micros,41538.2
grafo_1,matrix,dfs_micros,41665.2
grafo_1,matrix,bfs_parent_s1_t10,2042.0
grafo_1,matrix,dfs_parent_s1_t10,709.0
grafo_1,matrix,bfs_parent_s1_t20,8382.0
grafo_1,matrix,dfs_parent_s1_t20,666.0
grafo_1,matrix,bfs_parent_s1_t30,2394.0
grafo_1,matrix,dfs_parent_s1_t30,86.0
grafo_1,matrix,bfs_parent_s2_t10,8935.0
grafo_1,matrix,dfs_parent_s2_t10,709.0
grafo_1,matrix,bfs_parent_s2_t20,9071.0
grafo_1,matrix,dfs_parent_s2_t20,666.0
grafo_1,matrix,bfs_parent_s2_t30,3555.0
grafo_1,matrix,dfs_parent_s2_t30,86.0
grafo_1,matrix,bfs_parent_s3_t10,7685.0
grafo_1,matrix,dfs_parent_s3_t10,709.0
grafo_1,matrix,bfs_parent_s3_t20,9543.0
grafo_1,matrix,dfs_parent_s3_t20,666.0
grafo_1,matrix,bfs_parent_s3_t30,5783.0
grafo_1,matrix,dfs_parent_s3_t30,86.0
grafo_1,matrix,distance_10_20,3.0
grafo_1,matrix,distance_10_30,3.0
grafo_1,matrix,distance_20_30,4.0
grafo_1,matrix,component_count,1.0
grafo_1,matrix,component_largest,10000.0
grafo_1,matrix,component_smallest,10000.0
grafo_1,matrix,diameter_approx,4.0
grafo_2,matrix,skipped,1.0
grafo_2,list,memory_mb_raw,25.546875
grafo_2,list,memory_mb_baseline,1.359375
grafo_2,list,memory_mb_graph,24.1875
grafo_2,list,bfs_micros,2126.49
grafo_2,list,dfs_micros,4283.24
grafo_2,list,bfs_parent_s1_t10,0.0
grafo_2,list,dfs_parent_s1_t10,0.0
grafo_2,list,bfs_parent_s1_t20,0.0
grafo_2,list,dfs_parent_s1_t20,0.0
grafo_2,list,bfs_parent_s1_t30,0.0
grafo_2,list,dfs_parent_s1_t30,0.0
grafo_2,list,bfs_parent_s2_t10,1351.0
grafo_2,list,dfs_parent_s2_t10,3946.0
grafo_2,list,bfs_parent_s2_t20,0.0
grafo_2,list,dfs_parent_s2_t20,0.0
grafo_2,list,bfs_parent_s2_t30,0.0
grafo_2,list,dfs_parent_s2_t30,0.0
grafo_2,list,bfs_parent_s3_t10,0.0
grafo_2,list,dfs_parent_s3_t10,0.0
grafo_2,list,bfs_parent_s3_t20,46738.0
